id,strategies,round,assets
52,random,15,1468
53,tft,15,420
54,tft,15,400
55,random,15,1625
56,tft,15,362
57,tft,15,425
58,coop,15,358
59,defect,15,2118
60,random,15,1572
61,tft,15,431
62,random,15,1684
63,random,15,1505
64,defect,15,2070
65,tft,15,387
66,defect,15,2068
67,random,15,1630
68,tft,15,430
69,tft,15,404
70,random,15,1614
71,tft,15,357
72,tft,15,362
73,random,15,1622
74,tft,15,379
75,tft,15,430
76,coop,15,385
77,tft,15,407
78,tft,15,406
79,random,15,1649
80,random,15,1537
81,tft,15,377
82,tft,15,417
83,random,15,1635
84,defect,15,2179
85,coop,15,356
86,tft,15,386
87,tft,15,401
88,coop,15,350
89,coop,15,327
90,tft,15,437
91,tft,15,411
92,tft,15,407
93,coop,15,341
94,defect,15,2114
95,tft,15,382
96,random,15,1635
97,defect,15,2286
98,tft,15,424
99,random,15,1650
0,coop,16,328
1,defect,16,2283
2,tft,16,390
3,random,16,1617
4,tft,16,398
5,defect,16,2182
6,coop,16,354
7,coop,16,379
8,random,16,1625
9,tft,16,415
10,tft,16,378
11,tft,16,420
12,tft,16,415
13,tft,16,416
14,random,16,1579
15,tft,16,384
16,defect,16,2418
17,tft,16,410
18,random,16,1645
19,defect,16,2364
20,tft,16,376
21,defect,16,2048
22,random,16,1589
23,defect,16,2322
24,random,16,1631
25,tft,16,425
26,tft,16,364
27,tft,16,391
28,tft,16,358
29,tft,16,375
30,defect,16,2282
31,random,16,1718
32,random,16,1546
33,tft,16,398
34,tft,16,344
35,coop,16,346
36,tft,16,412
37,tft,16,403
38,tft,16,391
39,tft,16,370
40,tft,16,396
41,coop,16,356
42,coop,16,369
43,tft,16,429
44,tft,16,394
45,coop,16,329
46,tft,16,387
47,tft,16,387
48,tft,16,395
49,tft,16,417
50,tft,16,369
51,random,16,1725
52,random,16,1524
53,tft,16,420
54,tft,16,400
55,random,16,1713
56,tft,16,362
57,tft,16,425
58,coop,16,358
59,defect,16,2208
60,random,16,1650
61,tft,16,431
62,random,16,1762
63,random,16,1575
64,defect,16,2138
65,tft,16,387
66,defect,16,2164
67,random,16,1686
68,tft,16,430
69,tft,16,404
70,random,16,1676
71,tft,16,357
72,tft,16,362
73,random,16,1676
74,tft,16,379
75,tft,16,430
76,coop,16,385
77,tft,16,407
78,tft,16,406
79,random,16,1699
80,random,16,1585
81,tft,16,377
82,tft,16,417
83,random,16,1687
84,defect,16,2257
85,coop,16,356
86,tft,16,386
87,tft,16,401
88,coop,16,350
89,coop,16,327
90,tft,16,437
91,tft,16,411
92,tft,16,407
93,coop,16,341
94,defect,16,2224
95,tft,16,382
96,random,16,1689
97,defect,16,2396
98,tft,16,424
99,random,16,1730
0,coop,17,328
1,defect,17,2383
2,tft,17,390
3,random,17,1683
4,tft,17,398
5,defect,17,2264
6,coop,17,354
7,coop,17,379
8,random,17,1687
9,tft,17,415
10,tft,17,378
11,tft,17,420
12,tft,17,415
13,tft,17,416
14,random,17,1627
15,tft,17,384
16,defect,17,2506
17,tft,17,410
18,random,17,1715
19,defect,17,2464
20,tft,17,376
21,defect,17,2130
22,random,17,1641
23,defect,17,2412
24,random,17,1705
25,tft,17,425
26,tft,17,364
27,tft,17,391
28,tft,17,358
29,tft,17,375
30,defect,17,2366
31,random,17,1782
32,random,17,1598
33,tft,17,398
34,tft,17,344
35,coop,17,346
36,tft,17,412
37,tft,17,403
38,tft,17,391
39,tft,17,370
40,tft,17,396
41,coop,17,356
42,coop,17,369
43,tft,17,429
44,tft,17,394
45,coop,17,329
46,tft,17,387
47,tft,17,387
48,tft,17,395
49,tft,17,417
50,tft,17,369
51,random,17,1783
52,random,17,1596
53,tft,17,420
54,tft,17,400
55,random,17,1785
56,tft,17,362
57,tft,17,425
58,coop,17,358
59,defect,17,2318
60,random,17,1726
61,tft,17,431
62,random,17,1842
63,random,17,1631
64,defect,17,2234
65,tft,17,387
66,defect,17,2252
67,random,17,1750
68,tft,17,430
69,tft,17,404
70,random,17,1754
71,tft,17,357
72,tft,17,362
73,random,17,1726
74,tft,17,379
75,tft,17,430
76,coop,17,385
77,tft,17,407
78,tft,17,406
79,random,17,1751
80,random,17,1647
81,tft,17,377
82,tft,17,417
83,random,17,1737
84,defect,17,2359
85,coop,17,356
86,tft,17,386
87,tft,17,401
88,coop,17,350
89,coop,17,327
90,tft,17,437
91,tft,17,411
92,tft,17,407
93,coop,17,341
94,defect,17,2340
95,tft,17,382
96,random,17,1741
97,defect,17,2492
98,tft,17,424
99,random,17,1816
0,coop,18,328
1,defect,18,2469
2,tft,18,390
3,random,18,1749
4,tft,18,398
5,defect,18,2346
6,coop,18,354
7,coop,18,379
8,random,18,1759
9,tft,18,415
10,tft,18,378
11,tft,18,420
12,tft,18,415
13,tft,18,416
14,random,18,1679
15,tft,18,384
16,defect,18,2608
17,tft,18,410
18,random,18,1777
19,defect,18,2564
20,tft,18,376
21,defect,18,2194
22,random,18,1711
23,defect,18,2514
24,random,18,1779
25,tft,18,425
26,tft,18,364
27,tft,18,391
28,tft,18,358
29,tft,18,375
30,defect,18,2454
31,random,18,1856
32,random,18,1646
33,tft,18,398
34,tft,18,344
35,coop,18,346
36,tft,18,412
37,tft,18,403
38,tft,18,391
39,tft,18,370
40,tft,18,396
41,coop,18,356
42,coop,18,369
43,tft,18,429
44,tft,18,394
45,coop,18,329
46,tft,18,387
47,tft,18,387
48,tft,18,395
49,tft,18,417
50,tft,18,369
51,random,18,1849
52,random,18,1662
53,tft,18,420
54,tft,18,400
55,random,18,1853
56,tft,18,362
57,tft,18,425
58,coop,18,358
59,defect,18,2408
60,random,18,1782
61,tft,18,431
62,random,18,1900
63,random,18,1691
64,defect,18,2324
65,tft,18,387
66,defect,18,2348
67,random,18,1804
68,tft,18,430
69,tft,18,404
70,random,18,1818
71,tft,18,357
72,tft,18,362
73,random,18,1798
74,tft,18,379
75,tft,18,430
76,coop,18,385
77,tft,18,407
78,tft,18,406
79,random,18,1821
80,random,18,1717
81,tft,18,377
82,tft,18,417
83,random,18,1809
84,defect,18,2443
85,coop,18,356
86,tft,18,386
87,tft,18,401
88,coop,18,350
89,coop,18,327
90,tft,18,437
91,tft,18,411
92,tft,18,407
93,coop,18,341
94,defect,18,2440
95,tft,18,382
96,random,18,1793
97,defect,18,2604
98,tft,18,424
99,random,18,1880
0,coop,19,328
1,defect,19,2547
2,tft,19,390
3,random,19,1841
4,tft,19,398
5,defect,19,2436
6,coop,19,354
7,coop,19,379
8,random,19,1819
9,tft,19,415
10,tft,19,378
11,tft,19,420
12,tft,19,415
13,tft,19,416
14,random,19,1739
15,tft,19,384
16,defect,19,2714
17,tft,19,410
18,random,19,1857
19,defect,19,2676
20,tft,19,376
21,defect,19,2266
22,random,19,1757
23,defect,19,2588
24,random,19,1847
25,tft,19,425
26,tft,19,364
27,tft,19,391
28,tft,19,358
29,tft,19,375
30,defect,19,2538
31,random,19,1916
32,random,19,1700
33,tft,19,398
34,tft,19,344
35,coop,19,346
36,tft,19,412
37,tft,19,403
38,tft,19,391
39,tft,19,370
40,tft,19,396
41,coop,19,356
42,coop,19,369
43,tft,19,429
44,tft,19,394
45,coop,19,329
46,tft,19,387
47,tft,19,387
48,tft,19,395
49,tft,19,417
50,tft,19,369
51,random,19,1909
52,random,19,1708
53,tft,19,420
54,tft,19,400
55,random,19,1917
56,tft,19,362
57,tft,19,425
58,coop,19,358
59,defect,19,2488
60,random,19,1860
61,tft,19,431
62,random,19,1968
63,random,19,1759
64,defect,19,2426
65,tft,19,387
66,defect,19,2424
67,random,19,1866
68,tft,19,430
69,tft,19,404
70,random,19,1874
71,tft,19,357
72,tft,19,362
73,random,19,1848
74,tft,19,379
75,tft,19,430
76,coop,19,385
77,tft,19,407
78,tft,19,406
79,random,19,1889
80,random,19,1781
81,tft,19,377
82,tft,19,417
83,random,19,1885
84,defect,19,2527
85,coop,19,356
86,tft,19,386
87,tft,19,401
88,coop,19,350
89,coop,19,327
90,tft,19,437
91,tft,19,411
92,tft,19,407
93,coop,19,341
94,defect,19,2520
95,tft,19,382
96,random,19,1857
97,defect,19,2712
98,tft,19,424
99,random,19,1946
0,coop,20,328
1,defect,20,2633
2,tft,20,390
3,random,20,1899
4,tft,20,398
5,defect,20,2526
6,coop,20,354
7,coop,20,379
8,random,20,1895
9,tft,20,415
10,tft,20,378
11,tft,20,420
12,tft,20,415
13,tft,20,416
14,random,20,1799
15,tft,20,384
16,defect,20,2820
17,tft,20,410
18,random,20,1917
19,defect,20,2772
20,tft,20,376
21,defect,20,2332
22,random,20,1811
23,defect,20,2686
24,random,20,1909
25,tft,20,425
26,tft,20,364
27,tft,20,391
28,tft,20,358
29,tft,20,375
30,defect,20,2638
31,random,20,1980
32,random,20,1744
33,tft,20,398
34,tft,20,344
35,coop,20,346
36,tft,20,412
37,tft,20,403
38,tft,20,391
39,tft,20,370
40,tft,20,396
41,coop,20,356
42,coop,20,369
43,tft,20,429
44,tft,20,394
45,coop,20,329
46,tft,20,387
47,tft,20,387
48,tft,20,395
49,tft,20,417
50,tft,20,369
51,random,20,1983
52,random,20,1772
53,tft,20,420
54,tft,20,400
55,random,20,1987
56,tft,20,362
57,tft,20,425
58,coop,20,358
59,defect,20,2572
60,random,20,1940
61,tft,20,431
62,random,20,2038
63,random,20,1809
64,defect,20,2526
65,tft,20,387
66,defect,20,2516
67,random,20,1920
68,tft,20,430
69,tft,20,404
70,random,20,1932
71,tft,20,357
72,tft,20,362
73,random,20,1898
74,tft,20,379
75,tft,20,430
76,coop,20,385
77,tft,20,407
78,tft,20,406
79,random,20,1955
80,random,20,1833
81,tft,20,377
82,tft,20,417
83,random,20,1947
84,defect,20,2627
85,coop,20,356
86,tft,20,386
87,tft,20,401
88,coop,20,350
89,coop,20,327
90,tft,20,437
91,tft,20,411
92,tft,20,407
93,coop,20,341
94,defect,20,2608
95,tft,20,382
96,random,20,1905
97,defect,20,2816
98,tft,20,424
99,random,20,1996
0,coop,21,328
1,defect,21,2731
2,tft,21,390
3,random,21,1967
4,tft,21,398
5,defect,21,2616
6,coop,21,354
7,coop,21,379
8,random,21,1969
9,tft,21,415
10,tft,21,378
11,tft,21,420
12,tft,21,415
13,tft,21,416
14,random,21,1853
15,tft,21,384
16,defect,21,2918
17,tft,21,410
18,random,21,1987
19,defect,21,2868
20,tft,21,376
21,defect,21,2386
22,random,21,1875
23,defect,21,2806
24,random,21,1971
25,tft,21,425
26,tft,21,364
27,tft,21,391
28,tft,21,358
29,tft,21,375
30,defect,21,2738
31,random,21,2038
32,random,21,1790
33,tft,21,398
34,tft,21,344
35,coop,21,346
36,tft,21,412
37,tft,21,403
38,tft,21,391
39,tft,21,370
40,tft,21,396
41,coop,21,356
42,coop,21,369
43,tft,21,429
44,tft,21,394
45,coop,21,329
46,tft,21,387
47,tft,21,387
48,tft,21,395
49,tft,21,417
50,tft,21,369
51,random,21,2045
52,random,21,1818
53,tft,21,420
54,tft,21,400
55,random,21,2049
56,tft,21,362
57,tft,21,425
58,coop,21,358
59,defect,21,2660
60,random,21,2004
61,tft,21,431
62,random,21,2102
63,random,21,1857
64,defect,21,2618
65,tft,21,387
66,defect,21,2600
67,random,21,1978
68,tft,21,430
69,tft,21,404
70,random,21,1986
71,tft,21,357
72,tft,21,362
73,random,21,1960
74,tft,21,379
75,tft,21,430
76,coop,21,385
77,tft,21,407
78,tft,21,406
79,random,21,2019
80,random,21,1899
81,tft,21,377
82,tft,21,417
83,random,21,2001
84,defect,21,2701
85,coop,21,356
86,tft,21,386
87,tft,21,401
88,coop,21,350
89,coop,21,327
90,tft,21,437
91,tft,21,411
92,tft,21,407
93,coop,21,341
94,defect,21,2712
95,tft,21,382
96,random,21,1967
97,defect,21,2928
98,tft,21,424
99,random,21,2050
0,coop,22,328
1,defect,22,2837
2,tft,22,390
3,random,22,2025
4,tft,22,398
5,defect,22,2700
6,coop,22,354
7,coop,22,379
8,random,22,2031
9,tft,22,415
10,tft,22,378
11,tft,22,420
12,tft,22,415
13,tft,22,416
14,random,22,1893
15,tft,22,384
16,defect,22,3020
17,tft,22,410
18,random,22,2067
19,defect,22,2976
20,tft,22,376
21,defect,22,2452
22,random,22,1941
23,defect,22,2906
24,random,22,2037
25,tft,22,425
26,tft,22,364
27,tft,22,391
28,tft,22,358
29,tft,22,375
30,defect,22,2832
31,random,22,2096
32,random,22,1834
33,tft,22,398
34,tft,22,344
35,coop,22,346
36,tft,22,412
37,tft,22,403
38,tft,22,391
39,tft,22,370
40,tft,22,396
41,coop,22,356
42,coop,22,369
43,tft,22,429
44,tft,22,394
45,coop,22,329
46,tft,22,387
47,tft,22,387
48,tft,22,395
49,tft,22,417
50,tft,22,369
51,random,22,2097
52,random,22,1860
53,tft,22,420
54,tft,22,400
55,random,22,2129
56,tft,22,362
57,tft,22,425
58,coop,22,358
59,defect,22,2744
60,random,22,2078
61,tft,22,431
62,random,22,2152
63,random,22,1915
64,defect,22,2710
65,tft,22,387
66,defect,22,2688
67,random,22,2020
68,tft,22,430
69,tft,22,404
70,random,22,2040
71,tft,22,357
72,tft,22,362
73,random,22,2010
74,tft,22,379
75,tft,22,430
76,coop,22,385
77,tft,22,407
78,tft,22,406
79,random,22,2099
80,random,22,1965
81,tft,22,377
82,tft,22,417
83,random,22,2061
84,defect,22,2767
85,coop,22,356
86,tft,22,386
87,tft,22,401
88,coop,22,350
89,coop,22,327
90,tft,22,437
91,tft,22,411
92,tft,22,407
93,coop,22,341
94,defect,22,2798
95,tft,22,382
96,random,22,2033
97,defect,22,3030
98,tft,22,424
99,random,22,2114
0,coop,23,328
1,defect,23,2931
2,tft,23,390
3,random,23,2089
4,tft,23,398
5,defect,23,2790
6,coop,23,354
7,coop,23,379
8,random,23,2097
9,tft,23,415
10,tft,23,378
11,tft,23,420
12,tft,23,415
13,tft,23,416
14,random,23,1953
15,tft,23,384
16,defect,23,3112
17,tft,23,410
18,random,23,2117
19,defect,23,3074
20,tft,23,376
21,defect,23,2528
22,random,23,2005
23,defect,23,3010
24,random,23,2081
25,tft,23,425
26,tft,23,364
27,tft,23,391
28,tft,23,358
29,tft,23,375
30,defect,23,2908
31,random,23,2164
32,random,23,1890
33,tft,23,398
34,tft,23,344
35,coop,23,346
36,tft,23,412
37,tft,23,403
38,tft,23,391
39,tft,23,370
40,tft,23,396
41,coop,23,356
42,coop,23,369
43,tft,23,429
44,tft,23,394
45,coop,23,329
46,tft,23,387
47,tft,23,387
48,tft,23,395
49,tft,23,417
50,tft,23,369
51,random,23,2151
52,random,23,1906
53,tft,23,420
54,tft,23,400
55,random,23,2195
56,tft,23,362
57,tft,23,425
58,coop,23,358
59,defect,23,2848
60,random,23,2134
61,tft,23,431
62,random,23,2210
63,random,23,1977
64,defect,23,2792
65,tft,23,387
66,defect,23,2776
67,random,23,2070
68,tft,23,430
69,tft,23,404
70,random,23,2108
71,tft,23,357
72,tft,23,362
73,random,23,2068
74,tft,23,379
75,tft,23,430
76,coop,23,385
77,tft,23,407
78,tft,23,406
79,random,23,2153
80,random,23,2015
81,tft,23,377
82,tft,23,417
83,random,23,2123
84,defect,23,2853
85,coop,23,356
86,tft,23,386
87,tft,23,401
88,coop,23,350
89,coop,23,327
90,tft,23,437
91,tft,23,411
92,tft,23,407
93,coop,23,341
94,defect,23,2878
95,tft,23,382
96,random,23,2099
97,defect,23,3118
98,tft,23,424
99,random,23,2178
0,coop,24,328
1,defect,24,3029
2,tft,24,390
3,random,24,2159
4,tft,24,398
5,defect,24,2872
6,coop,24,354
7,coop,24,379
8,random,24,2179
9,tft,24,415
10,tft,24,378
11,tft,24,420
12,tft,24,415
13,tft,24,416
14,random,24,2025
15,tft,24,384
16,defect,24,3200
17,tft,24,410
18,random,24,2197
19,defect,24,3184
20,tft,24,376
21,defect,24,2600
22,random,24,2061
23,defect,24,3094
24,random,24,2119
25,tft,24,425
26,tft,24,364
27,tft,24,391
28,tft,24,358
29,tft,24,375
30,defect,24,2996
31,random,24,2224
32,random,24,1942
33,tft,24,398
34,tft,24,344
35,coop,24,346
36,tft,24,412
37,tft,24,403
38,tft,24,391
39,tft,24,370
40,tft,24,396
41,coop,24,356
42,coop,24,369
43,tft,24,429
44,tft,24,394
45,coop,24,329
46,tft,24,387
47,tft,24,387
48,tft,24,395
49,tft,24,417
50,tft,24,369
51,random,24,2209
52,random,24,1960
53,tft,24,420
54,tft,24,400
55,random,24,2255
56,tft,24,362
57,tft,24,425
58,coop,24,358
59,defect,24,2944
60,random,24,2214
61,tft,24,431
62,random,24,2270
63,random,24,2043
64,defect,24,2870
65,tft,24,387
66,defect,24,2860
67,random,24,2128
68,tft,24,430
69,tft,24,404
70,random,24,2170
71,tft,24,357
72,tft,24,362
73,random,24,2120
74,tft,24,379
75,tft,24,430
76,coop,24,385
77,tft,24,407
78,tft,24,406
79,random,24,2219
80,random,24,2053
81,tft,24,377
82,tft,24,417
83,random,24,2169
84,defect,24,2931
85,coop,24,356
86,tft,24,386
87,tft,24,401
88,coop,24,350
89,coop,24,327
90,tft,24,437
91,tft,24,411
92,tft,24,407
93,coop,24,341
94,defect,24,2962
95,tft,24,382
96,random,24,2161
97,defect,24,3206
98,tft,24,424
99,random,24,2232
0,coop,25,328
1,defect,25,3107
2,tft,25,390
3,random,25,2229
4,tft,25,398
5,defect,25,2946
6,coop,25,354
7,coop,25,379
8,random,25,2239
9,tft,25,415
10,tft,25,378
11,tft,25,420
12,tft,25,415
13,tft,25,416
14,random,25,2077
15,tft,25,384
16,defect,25,3288
17,tft,25,410
18,random,25,2259
19,defect,25,3290
20,tft,25,376
21,defect,25,2660
22,random,25,2115
23,defect,25,3186
24,random,25,2161
25,tft,25,425
26,tft,25,364
27,tft,25,391
28,tft,25,358
29,tft,25,375
30,defect,25,3084
31,random,25,2290
32,random,25,1998
33,tft,25,398
34,tft,25,344
35,coop,25,346
36,tft,25,412
37,tft,25,403
38,tft,25,391
39,tft,25,370
40,tft,25,396
41,coop,25,356
42,coop,25,369
43,tft,25,429
44,tft,25,394
45,coop,25,329
46,tft,25,387
47,tft,25,387
48,tft,25,395
49,tft,25,417
50,tft,25,369
51,random,25,2253
52,random,25,2012
53,tft,25,420
54,tft,25,400
55,random,25,2305
56,tft,25,362
57,tft,25,425
58,coop,25,358
59,defect,25,3036
60,random,25,2288
61,tft,25,431
62,random,25,2356
63,random,25,2101
64,defect,25,2944
65,tft,25,387
66,defect,25,2944
67,random,25,2196
68,tft,25,430
69,tft,25,404
70,random,25,2242
71,tft,25,357
72,tft,25,362
73,random,25,2168
74,tft,25,379
75,tft,25,430
76,coop,25,385
77,tft,25,407
78,tft,25,406
79,random,25,2305
80,random,25,2107
81,tft,25,377
82,tft,25,417
83,random,25,2233
84,defect,25,3015
85,coop,25,356
86,tft,25,386
87,tft,25,401
88,coop,25,350
89,coop,25,327
90,tft,25,437
91,tft,25,411
92,tft,25,407
93,coop,25,341
94,defect,25,3054
95,tft,25,382
96,random,25,2215
97,defect,25,3298
98,tft,25,424
99,random,25,2294
